date,home,away,venue,pick,lam_h,lam_a,result,P_result,P_home_g,P_away_g,P_gd,EP
2026-06-16,France,Senegal,neutral,1-0,1.54,1.09,H,0.463,0.329,0.337,0.232,2.287
2026-06-16,Iraq,Norway,neutral,0-2,0.6,2.59,A,0.805,0.549,0.252,0.233,3.448
2026-06-16,Argentina,Algeria,neutral,1-0,1.42,0.59,H,0.561,0.342,0.553,0.286,2.865
2026-06-16,Austria,Jordan,neutral,1-0,1.75,1.02,H,0.534,0.303,0.361,0.241,2.509
2026-06-17,Portugal,DR Congo,neutral,1-0,1.35,0.69,H,0.512,0.349,0.499,0.272,2.656
2026-06-17,Uzbekistan,Colombia,neutral,0-1,0.72,1.41,A,0.523,0.488,0.343,0.27,2.671
2026-06-17,England,Croatia,neutral,1-0,1.56,0.66,H,0.582,0.327,0.516,0.276,2.865
2026-06-17,Ghana,Panama,neutral,1-0,1.37,1.24,H,0.381,0.347,0.291,0.209,1.992
2026-06-18,Czech Republic,South Africa,neutral,2-1,1.86,1.36,H,0.48,0.269,0.348,0.215,2.272
2026-06-18,Mexico,South Korea,home,1-0,1.38,0.66,H,0.529,0.346,0.516,0.276,2.726
2026-06-18,Switzerland,Bosnia and Herzegovina,neutral,1-0,1.97,0.8,H,0.643,0.273,0.448,0.252,2.902
2026-06-18,Canada,Qatar,home,2-0,2.23,0.56,H,0.758,0.267,0.573,0.235,3.349
2026-06-19,Turkey,Paraguay,neutral,2-1,1.62,1.28,H,0.438,0.259,0.355,0.216,2.145
2026-06-19,United States,Australia,home,0-1,1.01,1.61,A,0.503,0.367,0.321,0.241,2.437
2026-06-19,Scotland,Morocco,neutral,0-1,0.59,1.22,A,0.5,0.553,0.359,0.282,2.693
2026-06-19,Brazil,Haiti,neutral,2-0,2.93,0.71,H,0.826,0.23,0.493,0.222,3.422
2026-06-20,Germany,Ivory Coast,neutral,1-0,1.9,0.93,H,0.594,0.284,0.396,0.246,2.707
2026-06-20,Ecuador,Curaçao,neutral,1-0,1.99,0.28,H,0.794,0.271,0.756,0.279,3.688
2026-06-20,Netherlands,Sweden,neutral,3-1,3.19,1.66,H,0.676,0.224,0.316,0.182,2.751
